station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
ME098;2025-08-17 07:40:00;19.8;1017.4;71;14.4;0;;138;;
ME098;2025-08-17 07:50:00;20.3;1017.4;68;14.4;0;;138;;
ME098;2025-08-17 08:00:00;20.8;1017.5;66;13.9;0;;138;;0
ME098;2025-08-17 08:10:00;20.8;1017.4;65;13.9;0;;138;;
ME098;2025-08-17 08:20:00;20.9;1017.5;64;13.9;0;;138;;
ME098;2025-08-17 08:30:00;21;1017.4;65;13.9;0;;138;;
ME098;2025-08-17 08:40:00;21.3;1017.5;63;13.9;0;;138;;
ME098;2025-08-17 08:50:00;21.6;1017.5;63;14.4;0;;138;;
ME098;2025-08-17 09:00:00;21.9;1017.5;62;14.4;0;;138;;0
ME098;2025-08-17 09:10:00;22.3;1017.6;60;13.9;0;;138;;
ME098;2025-08-17 09:20:00;22.9;1017.6;59;14.4;0;;138;;
ME098;2025-08-17 09:30:00;23.3;1017.5;58;14.4;0;;138;;
ME098;2025-08-17 09:40:00;23.7;1017.4;57;14.4;0;;138;;
ME098;2025-08-17 09:50:00;24.1;1017.2;56;14.4;0;;138;;
ME098;2025-08-17 10:00:00;24.6;1017.2;55;15;0;;138;;0
ME098;2025-08-17 10:10:00;25;1017.3;53;14.4;0;;138;;
ME098;2025-08-17 10:20:00;25.4;1017.2;53;15;0;;138;;
ME098;2025-08-17 10:30:00;26;1017.1;50;15;0;;138;;
ME098;2025-08-17 10:40:00;26.3;1017;49;14.4;0;;138;;
ME098;2025-08-17 10:50:00;26.7;1017;48;15;0;;138;;
ME098;2025-08-17 11:00:00;27.1;1016.9;46;14.4;0;;138;;0
ME098;2025-08-17 11:10:00;27.6;1016.8;44;14.4;0;;138;;
ME098;2025-08-17 11:20:00;27.7;1016.7;42;13.9;0;;138;;
ME098;2025-08-17 11:30:00;27.7;1016.7;43;13.9;0;;138;;
ME098;2025-08-17 11:40:00;27.9;1016.6;42;13.9;0;;138;;
ME098;2025-08-17 11:50:00;28.1;1016.5;40;13.3;0;;138;;
ME098;2025-08-17 12:00:00;27.9;1016.5;40;13.3;0;;138;;0
ME098;2025-08-17 12:10:00;28.3;1016.3;40;13.3;0;;138;;
ME098;2025-08-17 12:20:00;28.4;1016.2;39;13.3;0;;138;;
ME098;2025-08-17 12:30:00;28.8;1016.2;37;12.8;0;;138;;
ME098;2025-08-17 12:40:00;28.7;1016.1;37;12.8;0;;138;;
ME098;2025-08-17 12:50:00;29.1;1016;36;12.8;0;;138;;
ME098;2025-08-17 13:00:00;29.7;1015.9;35;12.8;0;;138;;0
ME098;2025-08-17 13:10:00;30.2;1015.9;32;11.7;0;;138;;
ME098;2025-08-17 13:20:00;30.2;1015.8;31;11.1;0;;138;;
ME098;2025-08-17 13:30:00;30.4;1015.7;31;11.7;0;;138;;
ME098;2025-08-17 13:40:00;30.6;1015.5;31;11.7;0;;138;;
ME098;2025-08-17 13:50:00;30.7;1015.4;30;11.1;0;;138;;
ME098;2025-08-17 14:00:00;31.2;1015.3;30;11.7;0;;138;;0
ME098;2025-08-17 14:10:00;31.2;1015.2;30;11.7;0;;138;;
ME098;2025-08-17 14:20:00;31.4;1015.1;30;11.7;0;;138;;
ME098;2025-08-17 14:30:00;31.4;1014.9;29;11.7;0;;138;;
ME098;2025-08-17 14:40:00;31.3;1014.9;29;11.1;0;;138;;
ME098;2025-08-17 14:50:00;31.3;1014.8;29;11.1;0;;138;;
ME098;2025-08-17 15:00:00;31.1;1014.8;29;11.1;0;;138;;0
ME098;2025-08-17 15:10:00;30.9;1014.7;29;11.1;0;;138;;
ME098;2025-08-17 15:20:00;30.7;1014.7;29;10.6;0;;138;;
ME098;2025-08-17 15:30:00;30.2;1014.6;29;10.6;0;;138;;
ME098;2025-08-17 15:40:00;29.7;1014.5;29;10;0;;138;;
ME098;2025-08-17 15:50:00;29.3;1014.6;30;10;0;;138;;
ME098;2025-08-17 16:00:00;29.1;1014.5;30;10;0;;138;;0
ME098;2025-08-17 16:10:00;28.8;1014.5;29;8.9;0;;138;;
ME098;2025-08-17 16:20:00;28.4;1014.5;29;8.9;0;;138;;
ME098;2025-08-17 16:30:00;28.1;1014.4;29;8.3;0;;138;;
ME098;2025-08-17 16:40:00;27.7;1014.4;29;8.3;0;;138;;
ME098;2025-08-17 16:50:00;27.4;1014.4;30;8.3;0;;138;;
ME098;2025-08-17 17:00:00;27.3;1014.4;31;8.9;0;;138;;0
ME098;2025-08-17 17:10:00;27.1;1014.5;31;8.3;0;;138;;
ME098;2025-08-17 17:20:00;26.9;1014.5;30;7.8;0;;138;;
ME098;2025-08-17 17:30:00;26.8;1014.4;30;7.8;0;;138;;
ME098;2025-08-17 17:40:00;26.7;1014.4;30;7.8;0;;138;;
ME098;2025-08-17 17:50:00;26.6;1014.3;30;7.8;0;;138;;
ME098;2025-08-17 18:00:00;26.4;1014.3;30;7.8;0;;138;;0
ME098;2025-08-17 18:10:00;26.3;1014.3;30;7.2;0;;138;;
ME098;2025-08-17 18:20:00;26.2;1014.3;31;7.8;0;;138;;
ME098;2025-08-17 18:30:00;26.1;1014.3;31;7.8;0;;138;;
ME098;2025-08-17 18:40:00;25.9;1014.4;31;7.8;0;;138;;
ME098;2025-08-17 18:50:00;25.8;1014.4;32;7.8;0;;138;;
ME098;2025-08-17 19:00:00;25.7;1014.4;34;8.9;0;;138;;0
ME098;2025-08-17 19:10:00;25.5;1014.4;36;9.4;0;;138;;
ME098;2025-08-17 19:20:00;25.3;1014.5;38;10;0;;138;;
ME098;2025-08-17 19:30:00;25.1;1014.5;40;10.6;0;;138;;
ME098;2025-08-17 19:40:00;25;1014.7;42;11.1;0;;138;;
ME098;2025-08-17 19:50:00;24.8;1014.8;43;11.1;0;;138;;
ME098;2025-08-17 20:00:00;24.7;1014.9;44;11.7;0;;138;;0
ME098;2025-08-17 20:10:00;24.6;1014.9;45;11.7;0;;138;;
ME098;2025-08-17 20:20:00;24.4;1014.8;46;12.2;0;;138;;
ME098;2025-08-17 20:30:00;24.3;1014.8;47;12.2;0;;138;;
ME098;2025-08-17 20:40:00;24.2;1014.8;48;12.2;0;;138;;
ME098;2025-08-17 20:50:00;23.9;1014.8;48;12.2;0;;138;;
ME098;2025-08-17 21:00:00;23.8;1014.7;49;12.2;0;;138;;0
ME098;2025-08-17 21:10:00;23.7;1014.8;50;12.8;0;;138;;
ME098;2025-08-17 21:20:00;23.5;1014.8;51;12.8;0;;138;;
ME098;2025-08-17 21:30:00;23.3;1014.8;51;12.8;0;;138;;
ME098;2025-08-17 21:40:00;23.2;1014.9;52;12.8;0;;138;;
ME098;2025-08-17 21:50:00;23.1;1015;53;12.8;0;;138;;
ME098;2025-08-17 22:00:00;22.9;1015;54;13.3;0;;138;;0
ME098;2025-08-17 22:10:00;22.8;1014.9;54;12.8;0;;138;;
ME098;2025-08-17 22:20:00;22.7;1014.9;55;13.3;0;;138;;
ME098;2025-08-17 22:30:00;22.5;1014.9;55;12.8;0;;138;;
ME098;2025-08-17 22:40:00;22.4;1014.9;56;13.3;0;;138;;
ME098;2025-08-17 22:50:00;22.3;1014.9;57;13.3;0;;138;;
ME098;2025-08-17 23:00:00;22.2;1014.9;57;13.3;0;;138;;0
ME098;2025-08-17 23:10:00;22;1014.9;58;13.3;0;;138;;
ME098;2025-08-17 23:20:00;21.9;1015;58;13.3;0;;138;;
ME098;2025-08-17 23:30:00;21.7;1014.8;59;13.3;0;;138;;
ME098;2025-08-17 23:40:00;21.6;1014.8;59;13.3;0;;138;;
ME098;2025-08-17 23:50:00;21.4;1014.7;60;13.3;0;;138;;
ME098;2025-08-18 00:00:00;21.3;1014.6;61;13.3;0;;138;;0
ME098;2025-08-18 00:10:00;21.2;1014.7;61;13.3;0;;138;;
ME098;2025-08-18 00:20:00;21.1;1014.7;62;13.3;0;;138;;
ME098;2025-08-18 00:30:00;20.9;1014.7;63;13.3;0;;138;;
ME098;2025-08-18 00:40:00;20.8;1014.5;63;13.3;0;;138;;
ME098;2025-08-18 00:50:00;20.6;1014.5;64;13.3;0;;138;;
ME098;2025-08-18 01:00:00;20.5;1014.5;64;13.3;0;;138;;0
ME098;2025-08-18 01:10:00;20.4;1014.5;65;13.3;0;;138;;
ME098;2025-08-18 01:20:00;20.3;1014.5;65;13.3;0;;138;;
ME098;2025-08-18 01:30:00;20.1;1014.5;66;13.3;0;;138;;
ME098;2025-08-18 01:40:00;19.9;1014.5;67;13.3;0;;138;;
ME098;2025-08-18 01:50:00;19.8;1014.5;67;13.3;0;;138;;
ME098;2025-08-18 02:00:00;19.7;1014.5;68;13.3;0;;138;;0
ME098;2025-08-18 02:10:00;19.5;1014.5;68;13.3;0;;138;;
ME098;2025-08-18 02:20:00;19.4;1014.5;69;13.3;0;;138;;
ME098;2025-08-18 02:30:00;19.2;1014.4;69;13.3;0;;138;;
ME098;2025-08-18 02:40:00;19.1;1014.5;70;13.3;0;;138;;
ME098;2025-08-18 02:50:00;18.9;1014.5;70;13.3;0;;138;;
ME098;2025-08-18 03:00:00;18.8;1014.5;71;13.3;0;;138;;0
ME098;2025-08-18 03:10:00;18.7;1014.5;71;13.3;0;;138;;
ME098;2025-08-18 03:20:00;18.6;1014.4;72;13.3;0;;138;;
ME098;2025-08-18 03:30:00;18.4;1014.4;72;13.3;0;;138;;
ME098;2025-08-18 03:40:00;18.3;1014.4;73;13.3;0;;138;;
ME098;2025-08-18 03:50:00;18.2;1014.4;73;13.3;0;;138;;
ME098;2025-08-18 04:00:00;18.1;1014.2;73;13.3;0;;138;;0
ME098;2025-08-18 04:10:00;17.9;1014.3;74;13.3;0;;138;;
ME098;2025-08-18 04:20:00;17.9;1014.1;74;13.3;0;;138;;
ME098;2025-08-18 04:30:00;17.8;1014.2;74;13.3;0;;138;;
ME098;2025-08-18 04:40:00;17.7;1014.2;75;13.3;0;;138;;
ME098;2025-08-18 04:50:00;17.6;1014.2;75;13.3;0;;138;;
ME098;2025-08-18 05:00:00;17.5;1014.1;75;12.8;0;;138;;0
ME098;2025-08-18 05:10:00;17.4;1014.1;76;13.3;0;;143;;
ME098;2025-08-18 05:20:00;17.3;1014.1;76;13.3;0;;143;;
ME098;2025-08-18 05:30:00;17.3;1014;76;12.8;0;;143;;
ME098;2025-08-18 05:40:00;17.3;1014.2;76;12.8;0;;143;;
ME098;2025-08-18 05:50:00;17.3;1014.2;77;13.3;0;;143;;
ME098;2025-08-18 06:00:00;17.3;1014.3;77;13.3;0;;142;;0
ME098;2025-08-18 06:10:00;17.3;1014.4;76;13.3;0;;143;;
ME098;2025-08-18 06:20:00;17.4;1014.4;76;13.3;0;;142;;
ME098;2025-08-18 06:30:00;17.6;1014.4;76;13.3;0;;143;;
ME098;2025-08-18 06:40:00;17.7;1014.4;76;13.3;0;;143;;
ME098;2025-08-18 06:50:00;17.9;1014.4;75;13.3;0;;143;;
ME098;2025-08-18 07:00:00;18.2;1014.4;74;13.3;0;;143;;0
ME098;2025-08-18 07:10:00;18.4;1014.4;73;13.3;0;;143;;
ME098;2025-08-18 07:20:00;18.7;1014.3;72;13.3;0;;143;;
ME098;2025-08-18 07:30:00;19.1;1014.2;71;13.9;0;;143;;
ME098;2025-08-18 07:40:00;19.7;1014.2;70;13.9;0;;143;;
ME098;2025-08-18 07:50:00;20.3;1014.2;67;13.9;0;;143;;
ME098;2025-08-18 08:00:00;20.9;1014.2;65;13.9;0;;143;;0
ME098;2025-08-18 08:10:00;21.5;1014.2;63;13.9;0;;143;;
ME098;2025-08-18 08:20:00;22.1;1014.1;62;14.4;0;;143;;
ME098;2025-08-18 08:30:00;22.6;1014;61;14.4;0;;143;;
ME098;2025-08-18 08:40:00;23.2;1014;58;14.4;0;;143;;
ME098;2025-08-18 08:50:00;23.6;1013.8;57;14.4;0;;143;;
ME098;2025-08-18 09:00:00;24.1;1013.8;55;14.4;0;;143;;0
ME098;2025-08-18 09:10:00;24.6;1013.7;54;14.4;0;;143;;
ME098;2025-08-18 09:20:00;25.1;1013.7;52;14.4;0;;143;;
ME098;2025-08-18 09:30:00;25.7;1013.7;51;15;0;;143;;
ME098;2025-08-18 09:40:00;26.3;1013.7;49;14.4;0;;143;;
ME098;2025-08-18 09:50:00;26.7;1013.6;48;15;0;;143;;
ME098;2025-08-18 10:00:00;27.1;1013.5;47;15;0;;143;;0
ME098;2025-08-18 10:10:00;27.4;1013.5;46;15;0;;143;;
ME098;2025-08-18 10:20:00;27.9;1013.4;46;15;0;;143;;
ME098;2025-08-18 10:30:00;28.6;1013.4;44;15;0;;143;;
ME098;2025-08-18 10:40:00;29.2;1013.3;43;15.6;0;;143;;
ME098;2025-08-18 10:50:00;29.5;1013.2;40;14.4;0;;143;;
ME098;2025-08-18 11:00:00;29.7;1013.1;40;15;0;;143;;0
ME098;2025-08-18 11:10:00;29.8;1013.2;39;14.4;0;;143;;
ME098;2025-08-18 11:20:00;29.8;1013.1;39;14.4;0;;143;;
ME098;2025-08-18 11:30:00;29.9;1013.1;39;14.4;0;;143;;
ME098;2025-08-18 11:40:00;29.9;1013.1;38;13.9;0;;143;;
ME098;2025-08-18 11:50:00;29.6;1012.9;39;14.4;0;;143;;
ME098;2025-08-18 12:00:00;29.8;1012.8;39;14.4;0;;143;;0
ME098;2025-08-18 12:10:00;30;1012.8;38;14.4;0;;143;;
ME098;2025-08-18 12:20:00;30.4;1012.6;39;15;0;;143;;
ME098;2025-08-18 12:30:00;30.8;1012.6;37;14.4;0;;143;;
ME098;2025-08-18 12:40:00;31;1012.6;37;14.4;0;;143;;
ME098;2025-08-18 12:50:00;31.2;1012.4;36;14.4;0;;143;;
ME098;2025-08-18 13:00:00;31.6;1012.3;35;14.4;0;;143;;0
ME098;2025-08-18 13:10:00;31.6;1012.3;35;14.4;0;;143;;
ME098;2025-08-18 13:20:00;31.3;1012.2;35;13.9;0;;143;;
ME098;2025-08-18 13:30:00;31.7;1012.1;36;15;0;;143;;
ME098;2025-08-18 13:40:00;31.9;1012.1;34;14.4;0;;143;;
ME098;2025-08-18 13:50:00;32;1012;34;14.4;0;;143;;
ME098;2025-08-18 14:00:00;32.4;1011.9;34;14.4;0;;143;;0
ME098;2025-08-18 14:10:00;32.8;1011.9;33;14.4;0;;143;;
ME098;2025-08-18 14:20:00;32.8;1011.8;32;13.9;0;;143;;
ME098;2025-08-18 14:30:00;32.9;1011.7;33;14.4;0;;143;;
ME098;2025-08-18 14:40:00;33;1011.5;32;14.4;0;;143;;
ME098;2025-08-18 14:50:00;32.8;1011.5;32;13.9;0;;143;;
ME098;2025-08-18 15:00:00;32.4;1011.4;33;14.4;0;;143;;0
ME098;2025-08-18 15:10:00;32.1;1011.3;33;13.9;0;;143;;
ME098;2025-08-18 15:20:00;31.7;1011.1;34;13.9;0;;143;;
ME098;2025-08-18 15:30:00;31.3;1011.2;35;13.9;0;;143;;
ME098;2025-08-18 15:40:00;30.8;1011;35;13.9;0;;143;;
ME098;2025-08-18 15:50:00;30.5;1011;36;13.9;0;;143;;
ME098;2025-08-18 16:00:00;30.3;1010.9;36;13.9;0;;143;;0
ME098;2025-08-18 16:10:00;30.1;1010.8;36;13.3;0;;143;;
ME098;2025-08-18 16:20:00;29.8;1010.7;38;13.9;0;;143;;
ME098;2025-08-18 16:30:00;29.4;1010.6;39;13.9;0;;143;;
ME098;2025-08-18 16:40:00;29.2;1010.6;39;13.9;0;;143;;
ME098;2025-08-18 16:50:00;28.9;1010.6;40;13.9;0;;143;;
ME098;2025-08-18 17:00:00;28.7;1010.6;40;13.9;0;;143;;0
ME098;2025-08-18 17:10:00;28.4;1010.5;41;13.9;0;;143;;
ME098;2025-08-18 17:20:00;28.3;1010.4;42;13.9;0;;143;;
ME098;2025-08-18 17:30:00;28.1;1010.3;42;13.9;0;;143;;
ME098;2025-08-18 17:40:00;27.9;1010.4;42;13.9;0;;143;;
ME098;2025-08-18 17:50:00;27.8;1010.3;43;13.9;0;;143;;
ME098;2025-08-18 18:00:00;27.6;1010.2;44;14.4;0;;143;;0
ME098;2025-08-18 18:10:00;27.4;1010.3;44;13.9;0;;143;;
ME098;2025-08-18 18:20:00;27.2;1010.2;44;13.9;0;;143;;
ME098;2025-08-18 18:30:00;26.9;1010.3;45;13.9;0;;143;;
ME098;2025-08-18 18:40:00;26.9;1010.3;45;13.9;0;;143;;
ME098;2025-08-18 18:50:00;26.7;1010.4;45;13.9;0;;143;;
ME098;2025-08-18 19:00:00;26.6;1010.4;46;13.9;0;;143;;0
ME098;2025-08-18 19:10:00;26.4;1010.5;46;13.9;0;;143;;
ME098;2025-08-18 19:20:00;26.3;1010.4;46;13.9;0;;143;;
ME098;2025-08-18 19:30:00;26.1;1010.6;47;13.9;0;;143;;
ME098;2025-08-18 19:40:00;25.9;1010.6;47;13.9;0;;143;;
ME098;2025-08-18 19:50:00;25.8;1010.6;48;13.9;0;;143;;
ME098;2025-08-18 20:00:00;25.6;1010.8;48;13.9;0;;143;;0
ME098;2025-08-18 20:10:00;25.4;1010.7;49;13.9;0;;143;;
ME098;2025-08-18 20:20:00;25.2;1010.7;50;13.9;0;;143;;
ME098;2025-08-18 20:30:00;25.1;1010.7;50;13.9;0;;143;;
ME098;2025-08-18 20:40:00;24.9;1010.8;51;13.9;0;;143;;
ME098;2025-08-18 20:50:00;24.8;1010.9;52;14.4;0;;143;;
ME098;2025-08-18 21:00:00;24.6;1011;53;14.4;0;;143;;0
ME098;2025-08-18 21:10:00;24.5;1011;53;14.4;0;;143;;
ME098;2025-08-18 21:20:00;24.3;1010.9;54;14.4;0;;143;;
ME098;2025-08-18 21:30:00;24.1;1010.8;54;13.9;0;;143;;
ME098;2025-08-18 21:40:00;23.9;1010.8;55;14.4;0;;143;;
ME098;2025-08-18 21:50:00;23.8;1010.9;55;13.9;0;;143;;
ME098;2025-08-18 22:00:00;23.6;1011;56;14.4;0;;143;;0
ME098;2025-08-18 22:10:00;23.4;1010.9;56;13.9;0;;143;;
ME098;2025-08-18 22:20:00;23.3;1011;57;14.4;0;;143;;
ME098;2025-08-18 22:30:00;23.2;1010.9;57;13.9;0;;143;;
ME098;2025-08-18 22:40:00;23.1;1010.9;57;13.9;0;;143;;
ME098;2025-08-18 22:50:00;22.9;1010.9;57;13.9;0;;143;;
ME098;2025-08-18 23:00:00;22.8;1010.9;58;13.9;0;;143;;0
ME098;2025-08-18 23:10:00;22.7;1010.9;59;13.9;0;;143;;
ME098;2025-08-18 23:20:00;22.6;1010.8;59;13.9;0;;143;;
ME098;2025-08-18 23:30:00;22.4;1010.8;59;13.9;0;;143;;
ME098;2025-08-18 23:40:00;22.4;1010.6;59;13.9;0;;143;;
ME098;2025-08-18 23:50:00;22.3;1010.6;60;13.9;0;;143;;
ME098;2025-08-19 00:00:00;22.3;1010.7;60;13.9;0;;143;;0
ME098;2025-08-19 00:10:00;22.3;1010.6;60;13.9;0;;143;;
ME098;2025-08-19 00:20:00;22.2;1010.3;60;13.9;0;;143;;
ME098;2025-08-19 00:30:00;22.1;1010.3;61;13.9;0;;143;;
ME098;2025-08-19 00:40:00;21.9;1010.3;60;13.9;0;;143;;
ME098;2025-08-19 00:50:00;21.8;1010.2;60;13.3;0;;143;;
ME098;2025-08-19 01:00:00;21.6;1010.1;61;13.9;0;;143;;0
ME098;2025-08-19 01:10:00;21.3;1010;62;13.9;0;;143;;
ME098;2025-08-19 01:20:00;21.2;1009.8;62;13.3;0;;143;;
ME098;2025-08-19 01:30:00;20.9;1009.8;64;13.9;0;;143;;
ME098;2025-08-19 01:40:00;20.8;1009.6;64;13.9;0;;143;;
ME098;2025-08-19 01:50:00;20.6;1009.6;65;13.9;0;;143;;
ME098;2025-08-19 02:00:00;20.4;1009.5;66;13.9;0;;143;;0
ME098;2025-08-19 02:10:00;20.3;1009.3;67;13.9;0;;143;;
ME098;2025-08-19 02:20:00;20.2;1009.2;67;13.9;0;;143;;
ME098;2025-08-19 02:30:00;20;1009.1;68;13.9;0;;143;;
ME098;2025-08-19 02:40:00;19.9;1009.1;68;13.9;0;;143;;
ME098;2025-08-19 02:50:00;19.8;1009.1;68;13.9;0;;143;;
ME098;2025-08-19 03:00:00;19.7;1009;69;13.9;0;;143;;0
ME098;2025-08-19 03:10:00;19.5;1009;69;13.9;0;;143;;
ME098;2025-08-19 03:20:00;19.4;1009;69;13.3;0;;143;;
ME098;2025-08-19 03:30:00;19.3;1009;70;13.9;0;;143;;
ME098;2025-08-19 03:40:00;19.2;1008.9;70;13.3;0;;143;;
ME098;2025-08-19 03:50:00;19.1;1008.9;70;13.3;0;;143;;
ME098;2025-08-19 04:00:00;18.9;1008.9;71;13.3;0;;143;;0
ME098;2025-08-19 04:10:00;18.8;1008.8;71;13.3;0;;143;;
ME098;2025-08-19 04:20:00;18.8;1008.7;72;13.9;0;;143;;
ME098;2025-08-19 04:30:00;18.7;1008.7;73;13.9;0;;143;;
ME098;2025-08-19 04:40:00;18.7;1008.8;73;13.9;0;;143;;
ME098;2025-08-19 04:50:00;18.7;1008.7;73;13.9;0;;143;;
ME098;2025-08-19 05:00:00;18.7;1008.9;73;13.9;0;;143;;0
ME098;2025-08-19 05:10:00;18.7;1009;73;13.9;0;;143;;
ME098;2025-08-19 05:20:00;18.8;1009;73;13.9;0;;143;;
ME098;2025-08-19 05:30:00;18.8;1009;73;13.9;0;;143;;
ME098;2025-08-19 05:40:00;18.8;1009;74;13.9;0;;143;;
ME098;2025-08-19 05:50:00;18.9;1009;74;14.4;0;;143;;
ME098;2025-08-19 06:00:00;19;1008.9;73;13.9;0;;143;;0
ME098;2025-08-19 06:10:00;19.1;1008.7;73;14.4;0;;143;;
ME098;2025-08-19 06:20:00;19.3;1008.4;72;13.9;0;;143;;
ME098;2025-08-19 06:30:00;19.4;1008.3;71;13.9;0;;143;;
ME098;2025-08-19 06:40:00;19.6;1008.4;70;13.9;0;;143;;
ME098;2025-08-19 06:50:00;19.7;1008.7;70;13.9;0;;143;;
ME098;2025-08-19 07:00:00;19.9;1008.7;70;14.4;0;;143;;0
ME098;2025-08-19 07:10:00;20;1008.9;69;13.9;0;;142;;
ME098;2025-08-19 07:20:00;20.2;1008.9;69;14.4;0;;143;;
ME098;2025-08-19 07:30:00;20.4;1008.9;68;14.4;0;;143;;
ME098;2025-08-19 07:40:00;20.6;1008.8;68;14.4;0;;142;;
ME098;2025-08-19 07:50:00;20.8;1008.8;68;14.4;0;;143;;
ME098;2025-08-19 08:00:00;21.2;1008.8;67;15;0;;143;;0
ME098;2025-08-19 08:10:00;21.4;1009;66;15;0;;143;;
ME098;2025-08-19 08:20:00;21.6;1009.1;64;14.4;0;;143;;
ME098;2025-08-19 08:30:00;22;1009.1;64;15;0;;143;;
ME098;2025-08-19 08:40:00;22.5;1009;63;15;0;;143;;
ME098;2025-08-19 08:50:00;23.1;1009.1;61;15;0;;143;;
ME098;2025-08-19 09:00:00;23.7;1009;59;15;0;;143;;0
ME098;2025-08-19 09:10:00;24.3;1008.8;57;15;0;;143;;
ME098;2025-08-19 09:20:00;24.8;1008.7;56;15.6;0;;143;;
ME098;2025-08-19 09:30:00;25.7;1008.6;52;15;0;;143;;
ME098;2025-08-19 09:40:00;26.3;1008.4;51;15.6;0;;143;;
ME098;2025-08-19 09:50:00;26.9;1008.4;50;15.6;0;;143;;
ME098;2025-08-19 10:00:00;27.2;1008.4;49;15.6;0;;143;;0
ME098;2025-08-19 10:10:00;27.7;1008.3;46;15;0;;143;;
ME098;2025-08-19 10:20:00;28.1;1008.2;47;15.6;0;;143;;
ME098;2025-08-19 10:30:00;28.6;1008.2;45;15.6;0;;143;;
ME098;2025-08-19 10:40:00;29.1;1008.2;43;15;0;;143;;
ME098;2025-08-19 10:50:00;29.5;1008.1;42;15;0;;143;;
ME098;2025-08-19 11:00:00;30.1;1008;41;15.6;0;;143;;0
ME098;2025-08-19 11:10:00;30.4;1008;40;15.6;0;;143;;
ME098;2025-08-19 11:20:00;30.5;1008;39;15;0;;143;;
ME098;2025-08-19 11:30:00;30.7;1007.8;39;15;0;;143;;
ME098;2025-08-19 11:40:00;30.7;1007.8;39;15;0;;143;;
ME098;2025-08-19 11:50:00;30.9;1007.8;38;15;0;;143;;
ME098;2025-08-19 12:00:00;30.8;1007.7;38;15;0;;143;;0
ME098;2025-08-19 12:10:00;30.6;1007.7;39;15;0;;143;;
ME098;2025-08-19 12:20:00;30.7;1007.7;40;15.6;0;;143;;
ME098;2025-08-19 12:30:00;30.7;1007.7;39;15;0;;143;;
ME098;2025-08-19 12:40:00;30.9;1007.7;39;15.6;0;;143;;
ME098;2025-08-19 12:50:00;31.2;1007.6;39;15.6;0;;143;;
ME098;2025-08-19 13:00:00;31;1007.7;39;15.6;0;;143;;0
ME098;2025-08-19 13:10:00;30.6;1007.7;40;15.6;0;;143;;
ME098;2025-08-19 13:20:00;29.9;1007.7;41;15.6;0;;143;;
ME098;2025-08-19 13:30:00;29.4;1007.7;43;15.6;0;;143;;
ME098;2025-08-19 13:40:00;28.9;1007.6;45;16.1;0;;143;;
ME098;2025-08-19 13:50:00;28.6;1007.6;47;16.1;0;;143;;
ME098;2025-08-19 14:00:00;28.2;1007.4;50;16.7;0;;143;;0
ME098;2025-08-19 14:10:00;27.9;1007.3;52;17.2;0;;143;;
ME098;2025-08-19 14:20:00;27.6;1007.3;53;17.2;0;;143;;
ME098;2025-08-19 14:30:00;27.3;1007.3;54;17.2;0;;143;;
ME098;2025-08-19 14:40:00;27.1;1007.5;55;17.2;0;;143;;
ME098;2025-08-19 14:50:00;26.8;1007.6;57;17.8;0;;143;;
ME098;2025-08-19 15:00:00;26.5;1007.6;57;17.2;0;;143;;0
ME098;2025-08-19 15:10:00;26.2;1007.6;58;17.2;0;;143;;
ME098;2025-08-19 15:20:00;25.9;1007.5;58;17.2;0;;143;;
ME098;2025-08-19 15:30:00;25.8;1007.3;59;17.2;0;;143;;
ME098;2025-08-19 15:40:00;25.7;1007.4;59;17.2;0;;143;;
ME098;2025-08-19 15:50:00;25.4;1007.3;59;16.7;0;;143;;
ME098;2025-08-19 16:00:00;25.3;1007.4;59;16.7;0;;143;;0
ME098;2025-08-19 16:10:00;25.1;1007.3;59;16.7;0;;143;;
ME098;2025-08-19 16:20:00;25;1007.4;59;16.1;0;;143;;
ME098;2025-08-19 16:30:00;24.9;1007.5;59;16.1;0;;143;;
ME098;2025-08-19 16:40:00;24.8;1007.6;60;16.7;0;;143;;
ME098;2025-08-19 16:50:00;24.8;1007.6;61;16.7;0;;143;;
ME098;2025-08-19 17:00:00;24.7;1007.6;62;16.7;0;;143;;0
ME098;2025-08-19 17:10:00;24.6;1007.6;62;16.7;0;;143;;
ME098;2025-08-19 17:20:00;24.5;1007.6;62;16.7;0;;143;;
ME098;2025-08-19 17:30:00;24.3;1007.6;63;16.7;0;;143;;
ME098;2025-08-19 17:40:00;24.2;1007.3;63;16.7;0;;143;;
ME098;2025-08-19 17:50:00;24.1;1007.2;63;16.7;0;;143;;
ME098;2025-08-19 18:00:00;24;1007.3;63;16.7;0;;143;;0
ME098;2025-08-19 18:10:00;23.9;1007.3;63;16.1;0;;143;;
ME098;2025-08-19 18:20:00;23.8;1007.4;63;16.1;0;;143;;
ME098;2025-08-19 18:30:00;23.7;1007.3;64;16.7;0;;143;;
ME098;2025-08-19 18:40:00;23.6;1007.5;64;16.1;0;;143;;
ME098;2025-08-19 18:50:00;23.5;1007.6;64;16.1;0;;143;;
ME098;2025-08-19 19:00:00;23.4;1007.6;64;16.1;0;;143;;0
ME098;2025-08-19 19:10:00;23.4;1007.6;64;16.1;0;;143;;
ME098;2025-08-19 19:20:00;23.3;1007.7;65;16.1;0;;143;;
