Nom Station;station_id;dh_utc;dh_utc_heure;proba_pluie;prediction;temperature_degC;humidite_%;pression_hPa;vent_moyen_km/h;pluie_1h_mm;alerte;Interpretation;Probabilite
Paris 16ème - Trocadéro;ME098;04/01/2025 14:00;14:00:00;0,00013997;0;3,3;67;1010,4;0;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 15:00;15:00:00;0,000137157;0;2,9;65;1015,2;8;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;04/01/2025 15:00;15:00:00;0,000216726;0;2,4;68;1013,5;6,4;0;0;Aucune pluie;0,02
Paris 16ème - Trocadéro;ME098;04/01/2025 15:00;15:00:00;0,000185445;0;2,8;68;1009,8;0;0;0;Aucune pluie;0,02
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 16:00;16:00:00;0,000204151;0;2,6;69;1014,6;6,4;0;0;Aucune pluie;0,02
Paris 20ème - Porte de Vincennes;000EW;04/01/2025 16:00;16:00:00;0,000200437;0;2,1;72;1012,7;3,2;0;0;Aucune pluie;0,02
Paris 16ème - Trocadéro;ME098;04/01/2025 16:00;16:00:00;0,000391193;0;2,4;73;1009;0;0;0;Aucune pluie;0,04
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 17:00;17:00:00;0,00028651;0;2;75;1013,7;9,7;0;0;Aucune pluie;0,03
Paris 20ème - Porte de Vincennes;000EW;04/01/2025 17:00;17:00:00;0,00040321;0;1,7;77;1011,6;3,2;0;0;Aucune pluie;0,04
Paris 16ème - Trocadéro;ME098;04/01/2025 17:00;17:00:00;0,000662252;0;2,2;77;1008,2;0;0;0;Aucune pluie;0,07
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 18:00;18:00:00;0,000779354;0;1,8;80;1012,9;6,4;0;0;Aucune pluie;0,08
Paris 20ème - Porte de Vincennes;000EW;04/01/2025 18:00;18:00:00;0,000867277;0;1,6;81;1011;0,8;0;0;Aucune pluie;0,09
Paris 16ème - Trocadéro;ME098;04/01/2025 18:00;18:00:00;0,001062891;0;2,1;81;1007,4;0;0;0;Aucune pluie;0,11
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 19:00;19:00:00;0,975470245;1;1,7;83;1011,9;6,4;0,2;1;Très Elevé;97,55
Paris 16ème - Trocadéro;ME098;04/01/2025 19:00;19:00:00;0,001093934;0;1,7;86;1006,5;0;0;0;Aucune pluie;0,11
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 20:00;20:00:00;0,998103261;1;1,7;87;1010,6;6,4;1;1;Très Elevé;99,81
Paris 16ème - Trocadéro;ME098;04/01/2025 20:00;20:00:00;0,99430263;1;1,7;89;1005,1;0;0,6;1;Très Elevé;99,43
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 21:00;21:00:00;0,996356249;1;1,7;88;1009,3;6,4;0,4;1;Très Elevé;99,64
Paris 20ème - Porte de Vincennes;000EW;04/01/2025 21:00;21:00:00;0,999169469;1;1,4;90;1007,4;0,8;0,6;1;Très Elevé;99,92
Paris 16ème - Trocadéro;ME098;04/01/2025 21:00;21:00:00;0,979454637;1;1,8;91;1003,8;0;0,2;1;Très Elevé;97,95
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 22:00;22:00:00;0,996647656;1;1,9;90;1008,1;4,8;0,6;1;Très Elevé;99,66
Paris 16ème - Trocadéro;ME098;04/01/2025 22:00;22:00:00;0,995199561;1;1,9;92;1002,7;0;0,8;1;Très Elevé;99,52
Paris 6ème - Saint Germain des Prés;000CT;04/01/2025 23:00;23:00:00;0,996508777;1;1,8;91;1006,8;9,7;3;1;Très Elevé;99,65
Paris 20ème - Porte de Vincennes;000EW;04/01/2025 23:00;23:00:00;0,997422576;1;1,7;93;1004,9;0,8;3,4;1;Très Elevé;99,74
Paris 16ème - Trocadéro;ME098;04/01/2025 23:00;23:00:00;0,996124566;1;1,9;93;1001,4;0;2,8;1;Très Elevé;99,61
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 00:00;00:00:00;0,548956931;0;2,2;92;1005,8;6,4;0;0;Modéré;54,9
Paris 16ème - Trocadéro;ME098;05/01/2025 00:00;00:00:00;0,986632526;1;2,2;94;1000,3;0;1,6;1;Très Elevé;98,66
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 01:00;01:00:00;0,981644869;1;3,2;92;1004,7;9,7;2,8;1;Très Elevé;98,16
Paris 16ème - Trocadéro;ME098;05/01/2025 01:00;01:00:00;0,998678267;1;2,8;94;999;0;1,4;1;Très Elevé;99,87
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 02:00;02:00:00;0,972682774;1;5,8;93;1003,7;3,2;0,8;1;Très Elevé;97,27
Paris 16ème - Trocadéro;ME098;05/01/2025 02:00;02:00:00;0,988830626;1;7,5;97;998;0;0,8;1;Très Elevé;98,88
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 03:00;03:00:00;0,998904467;1;10,4;93;1002,8;8;0,8;1;Très Elevé;99,89
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 03:00;03:00:00;0,997875094;1;10,4;95;1000,8;2,4;1;1;Très Elevé;99,79
Paris 16ème - Trocadéro;ME098;05/01/2025 03:00;03:00:00;0,991490066;1;10,4;97;997,3;1,6;0,8;1;Très Elevé;99,15
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 04:00;04:00:00;0,996835649;1;11,2;91;1002,1;9,7;0,2;1;Très Elevé;99,68
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 04:00;04:00:00;0,998284876;1;11,1;93;1000,2;2,4;0,2;1;Très Elevé;99,83
Paris 16ème - Trocadéro;ME098;05/01/2025 04:00;04:00:00;0,982257068;1;10,9;97;996,6;3,2;0,2;1;Très Elevé;98,23
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 05:00;05:00:00;0,727925062;1;11,4;90;1002,1;12,9;0;1;Elevé;72,79
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 05:00;05:00:00;0,986816823;1;11,3;92;1000,1;3,2;0,2;1;Très Elevé;98,68
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 06:00;06:00:00;0,842642426;1;11,7;89;1001,7;11,3;0;1;Elevé;84,26
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 06:00;06:00:00;0,325675279;0;11,6;91;1000;1,6;0;0;Faible risque;32,57
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 07:00;07:00:00;0,00074153;0;11,6;90;1001,7;11,3;0;0;Aucune pluie;0,07
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 07:00;07:00:00;0,962252676;1;11,6;91;999,9;1,6;0;1;Très Elevé;96,23
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 08:00;08:00:00;0,977132142;1;11,5;90;1001,5;9,7;0,4;1;Très Elevé;97,71
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 08:00;08:00:00;0,987117887;1;11,6;91;999,7;10,5;0,2;1;Très Elevé;98,71
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 09:00;09:00:00;0,097466834;0;11,4;88;1001,3;11,3;0;0;Aucune pluie;9,75
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 09:00;09:00:00;0,102260202;0;11,6;89;999,5;6,4;0;0;Faible risque;10,23
Paris 16ème - Trocadéro;ME098;05/01/2025 09:00;09:00:00;0,904416025;1;11,3;94;996;1,6;0,2;1;Très Elevé;90,44
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 10:00;10:00:00;0,974685371;1;11,7;88;1001;11,3;0,2;1;Très Elevé;97,47
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 10:00;10:00:00;0,839832246;1;12;88;999,2;2,4;0,2;1;Elevé;83,98
Paris 16ème - Trocadéro;ME098;05/01/2025 10:00;10:00:00;0,349205077;0;11,6;94;995,6;1,6;0;0;Faible risque;34,92
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 11:00;11:00:00;0,023620175;0;12,3;85;1000,3;12,9;0;0;Aucune pluie;2,36
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 11:00;11:00:00;0,03947714;0;12,6;86;998,5;4,8;0;0;Aucune pluie;3,95
Paris 16ème - Trocadéro;ME098;05/01/2025 11:00;11:00:00;0,221368954;0;12,2;91;994,9;4,8;0;0;Faible risque;22,14
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 12:00;12:00:00;0,264285177;0;12,7;81;999,3;11,3;0;0;Faible risque;26,43
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 12:00;12:00:00;0,232251614;0;12,8;81;997,6;4;0;0;Faible risque;23,23
Paris 16ème - Trocadéro;ME098;05/01/2025 12:00;12:00:00;4,84E-05;0;12,7;85;994,1;3,2;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 13:00;13:00:00;5,52E-05;0;13;80;998,9;8;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 13:00;13:00:00;8,43E-05;0;13;80;997;1,6;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;05/01/2025 13:00;13:00:00;4,09E-05;0;13,2;82;993,3;0;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 14:00;14:00:00;0,000193539;0;13,1;79;998;11,3;0;0;Aucune pluie;0,02
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 14:00;14:00:00;0,00012036;0;13,2;79;996,1;2,4;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;05/01/2025 14:00;14:00:00;3,53E-05;0;13,3;81;992,7;0;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 15:00;15:00:00;0,000333421;0;12,8;80;997,7;11,3;0;0;Aucune pluie;0,03
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 15:00;15:00:00;0,000156012;0;12,9;80;996;1,6;0;0;Aucune pluie;0,02
Paris 16ème - Trocadéro;ME098;05/01/2025 15:00;15:00:00;0,000101099;0;12,9;82;992,5;0;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 16:00;16:00:00;0,000163111;0;12,5;80;997,3;9,7;0;0;Aucune pluie;0,02
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 16:00;16:00:00;0,000161306;0;12,7;80;995,6;0,8;0;0;Aucune pluie;0,02
Paris 16ème - Trocadéro;ME098;05/01/2025 16:00;16:00:00;7,53E-05;0;12,6;82;991,9;0;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 17:00;17:00:00;0,000111825;0;12,6;79;997,3;11,3;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;05/01/2025 17:00;17:00:00;5,58E-05;0;12,6;82;991,8;0;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 18:00;18:00:00;0,000333001;0;12,5;79;996,6;8;0;0;Aucune pluie;0,03
Paris 16ème - Trocadéro;ME098;05/01/2025 18:00;18:00:00;2,55E-05;0;12,9;80;991,4;0;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 19:00;19:00:00;0,000658572;0;12,6;78;996;9,7;0;0;Aucune pluie;0,07
Paris 16ème - Trocadéro;ME098;05/01/2025 19:00;19:00:00;4,46E-05;0;13,1;78;990,7;0;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 20:00;20:00:00;0,000244317;0;12,6;77;995,3;9,7;0;0;Aucune pluie;0,02
Paris 16ème - Trocadéro;ME098;05/01/2025 20:00;20:00:00;2,82E-05;0;13;77;990;0;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 21:00;21:00:00;0,000140481;0;12,4;76;994,8;9,7;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;05/01/2025 21:00;21:00:00;3,94E-05;0;12,9;77;989,4;0;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 22:00;22:00:00;0,000317099;0;12,6;76;994,1;9,7;0;0;Aucune pluie;0,03
Paris 16ème - Trocadéro;ME098;05/01/2025 22:00;22:00:00;4,75E-05;0;13;77;988,9;0;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;05/01/2025 23:00;23:00:00;0,993941307;1;11,9;83;993,9;11,3;0,6;1;Très Elevé;99,39
Paris 20ème - Porte de Vincennes;000EW;05/01/2025 23:00;23:00:00;0,997459948;1;12,1;84;992,2;1,6;0,6;1;Très Elevé;99,75
Paris 16ème - Trocadéro;ME098;05/01/2025 23:00;23:00:00;0,992515624;1;12,1;86;988,5;0;0,2;1;Très Elevé;99,25
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 00:00;00:00:00;0,034426227;0;11,9;84;992,9;9,7;0;0;Aucune pluie;3,44
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 00:00;00:00:00;0,965737104;1;12,2;84;991,2;1,6;0,8;1;Très Elevé;96,57
Paris 16ème - Trocadéro;ME098;06/01/2025 00:00;00:00:00;0,953355789;1;11,7;88;987,4;0;0,4;1;Très Elevé;95,34
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 01:00;01:00:00;0,969413102;1;12,8;78;991,7;12,9;0,6;1;Très Elevé;96,94
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 01:00;01:00:00;0,617921472;0;12,6;80;990;1,6;0;0;Modéré;61,79
Paris 16ème - Trocadéro;ME098;06/01/2025 01:00;01:00:00;0,13353987;0;12,4;83;986,4;1,6;0;0;Faible risque;13,35
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 02:00;02:00:00;0,016658243;0;12,9;76;991,4;9,7;0;0;Aucune pluie;1,67
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 02:00;02:00:00;0,104173534;0;13;77;989,6;0,8;0;0;Faible risque;10,42
Paris 16ème - Trocadéro;ME098;06/01/2025 02:00;02:00:00;0,079764262;0;12,9;79;986,2;1,6;0;0;Aucune pluie;7,98
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 03:00;03:00:00;0,194213018;0;12,9;75;990,2;12,9;0;0;Faible risque;19,42
Paris 16ème - Trocadéro;ME098;06/01/2025 03:00;03:00:00;4,97E-05;0;13;77;985;3,2;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 04:00;04:00:00;7,38E-05;0;12,7;75;989,6;11,3;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 04:00;04:00:00;0,000112272;0;12,8;75;987,7;1,6;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;06/01/2025 04:00;04:00:00;4,67E-05;0;13;76;984,3;1,6;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 05:00;05:00:00;0,000163931;0;12,9;74;988,5;12,9;0;0;Aucune pluie;0,02
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 05:00;05:00:00;7,63E-05;0;12,9;75;986,7;1,6;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 06:00;06:00:00;0,990623176;1;11,9;81;987,7;12,9;0,4;1;Très Elevé;99,06
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 06:00;06:00:00;0,000945997;0;12,2;80;986,1;5,6;0;0;Aucune pluie;0,09
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 07:00;07:00:00;0,02364362;0;12,4;78;986,9;14,5;0;0;Aucune pluie;2,36
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 07:00;07:00:00;0,881078482;1;12,4;79;985,3;4;0,2;1;Elevé;88,11
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 08:00;08:00:00;0,736375272;1;12,2;80;986,6;12,9;0;1;Elevé;73,64
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 08:00;08:00:00;0,117854074;0;12,4;80;984,9;8,9;0;0;Faible risque;11,79
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 09:00;09:00:00;0,987219214;1;11,7;84;985,7;16,1;0,2;1;Très Elevé;98,72
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 09:00;09:00:00;0,996229351;1;11,8;85;984;2,4;0,2;1;Très Elevé;99,62
Paris 16ème - Trocadéro;ME098;06/01/2025 09:00;09:00:00;0,997779071;1;12,3;84;980,5;4,8;0,2;1;Très Elevé;99,78
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 10:00;10:00:00;0,995932281;1;11,4;87;986,7;17,7;1,6;1;Très Elevé;99,59
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 10:00;10:00:00;0,986198127;1;12,1;84;985;8,9;0,6;1;Très Elevé;98,62
Paris 16ème - Trocadéro;ME098;06/01/2025 10:00;10:00:00;0,997922838;1;11,5;89;982;3,2;0,6;1;Très Elevé;99,79
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 11:00;11:00:00;0,990808427;1;9,9;79;990,3;14,5;0,4;1;Très Elevé;99,08
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 11:00;11:00:00;0,468182623;0;10,2;79;988,3;0,8;0;0;Faible risque;46,82
Paris 16ème - Trocadéro;ME098;06/01/2025 11:00;11:00:00;0,962583899;1;9,9;85;985,3;4,8;0,4;1;Très Elevé;96,26
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 12:00;12:00:00;0,985265195;1;10,2;72;992,5;14,5;0,2;1;Très Elevé;98,53
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 12:00;12:00:00;0,028962692;0;10,6;73;990,5;1,6;0;0;Aucune pluie;2,9
Paris 16ème - Trocadéro;ME098;06/01/2025 12:00;12:00:00;0,978083193;1;10,3;76;987,5;8;0;1;Très Elevé;97,81
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 13:00;13:00:00;0,326375961;0;9,9;73;994,1;12,9;0;0;Faible risque;32,64
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 13:00;13:00:00;2,65E-05;0;10,2;71;992;2,4;0;0;Aucune pluie;0
Paris 16ème - Trocadéro;ME098;06/01/2025 13:00;13:00:00;0,12650606;0;9,9;76;989,1;6,4;0;0;Faible risque;12,65
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 14:00;14:00:00;0,0207275;0;9,3;72;995,5;11,3;0;0;Aucune pluie;2,07
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 14:00;14:00:00;0,00044536;0;9,3;73;993,7;8,9;0;0;Aucune pluie;0,04
Paris 16ème - Trocadéro;ME098;06/01/2025 14:00;14:00:00;6,31E-05;0;9,2;76;990,6;6,4;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 15:00;15:00:00;0,982121706;1;7,9;78;997,3;14,5;0,2;1;Très Elevé;98,21
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 15:00;15:00:00;7,45E-05;0;8,8;75;995,5;1,6;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;06/01/2025 15:00;15:00:00;0,966066778;1;7,9;81;992,1;8;0,4;1;Très Elevé;96,61
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 16:00;16:00:00;0,971889079;1;7,9;80;998,2;4,8;0,4;1;Très Elevé;97,19
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 16:00;16:00:00;0,951459885;1;8,1;79;996,2;3,2;0,4;1;Très Elevé;95,15
Paris 16ème - Trocadéro;ME098;06/01/2025 16:00;16:00:00;0,989091337;1;7,4;85;993;0;0,4;1;Très Elevé;98,91
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 17:00;17:00:00;0,12647377;0;8,7;73;999;6,4;0;0;Faible risque;12,65
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 17:00;17:00:00;0,007293568;0;8,8;73;997,1;0,8;0;0;Aucune pluie;0,73
Paris 16ème - Trocadéro;ME098;06/01/2025 17:00;17:00:00;0,791384697;1;7,9;80;993,8;0;0;1;Elevé;79,14
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 18:00;18:00:00;0,276472628;0;8,3;73;999,4;9,7;0;0;Faible risque;27,65
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 18:00;18:00:00;0,232643008;0;8,4;72;997,6;4;0;0;Faible risque;23,26
Paris 16ème - Trocadéro;ME098;06/01/2025 18:00;18:00:00;0,10302639;0;7,9;77;994,1;1,6;0;0;Faible risque;10,3
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 19:00;19:00:00;8,09E-05;0;7,9;73;999,7;8;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 19:00;19:00:00;0,000128607;0;8,2;73;997,8;8;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;06/01/2025 19:00;19:00:00;4,70E-05;0;7,7;77;994,4;1,6;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 20:00;20:00:00;0,000150245;0;7,7;74;1000,1;11,3;0;0;Aucune pluie;0,02
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 20:00;20:00:00;0,000214638;0;7,9;74;998,2;10,5;0;0;Aucune pluie;0,02
Paris 16ème - Trocadéro;ME098;06/01/2025 20:00;20:00:00;4,27E-05;0;7,6;78;995;1,6;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 21:00;21:00:00;0,000580003;0;7,4;78;1000,3;11,3;0;0;Aucune pluie;0,06
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 21:00;21:00:00;0,000323387;0;7,5;78;998,5;7,2;0;0;Aucune pluie;0,03
Paris 16ème - Trocadéro;ME098;06/01/2025 21:00;21:00:00;0,000123358;0;7,2;81;995,3;1,6;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 22:00;22:00:00;0,000180717;0;7,2;78;1001;11,3;0;0;Aucune pluie;0,02
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 22:00;22:00:00;5,18E-05;0;7,3;79;999,1;3,2;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;06/01/2025 22:00;22:00:00;0,000140762;0;7,1;81;996,1;4,8;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;06/01/2025 23:00;23:00:00;6,30E-05;0;7,1;75;1002;9,7;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;06/01/2025 23:00;23:00:00;7,35E-05;0;7,1;76;1000,1;0,8;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;06/01/2025 23:00;23:00:00;6,65E-05;0;7;78;996,9;1,6;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 00:00;00:00:00;7,65E-05;0;6,7;75;1002,2;11,3;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;07/01/2025 00:00;00:00:00;0,000203978;0;6,7;78;997;3,2;0;0;Aucune pluie;0,02
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 01:00;01:00:00;0,00011059;0;6,3;76;1002,4;11,3;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;07/01/2025 01:00;01:00:00;0,000120707;0;6,3;79;997,3;3,2;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 02:00;02:00:00;7,43E-05;0;6;77;1002,7;12,9;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;07/01/2025 02:00;02:00:00;4,53E-05;0;6,1;78;1000,8;0,8;0;0;Aucune pluie;0
Paris 16ème - Trocadéro;ME098;07/01/2025 02:00;02:00:00;0,000113646;0;5,9;79;997,5;3,2;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 03:00;03:00:00;5,78E-05;0;5,6;77;1003;9,7;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;07/01/2025 03:00;03:00:00;0,000122002;0;5,6;79;997,7;3,2;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 04:00;04:00:00;0,000174423;0;5,7;76;1003;11,3;0;0;Aucune pluie;0,02
Paris 16ème - Trocadéro;ME098;07/01/2025 04:00;04:00:00;0,000115028;0;5,6;79;998,1;3,2;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 05:00;05:00:00;1,35E-05;0;5,7;75;1003,8;8;0;0;Aucune pluie;0
Paris 20ème - Porte de Vincennes;000EW;07/01/2025 05:00;05:00:00;4,71E-05;0;5,7;76;1001,5;0,8;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 06:00;06:00:00;3,03E-05;0;5,4;75;1004,6;6,4;0;0;Aucune pluie;0
Paris 20ème - Porte de Vincennes;000EW;07/01/2025 06:00;06:00:00;0,00014882;0;5,5;76;1002,7;0,8;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 07:00;07:00:00;0,000292357;0;5,1;78;1005,6;8;0;0;Aucune pluie;0,03
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 08:00;08:00:00;0,000209237;0;5,2;78;1006,5;8;0;0;Aucune pluie;0,02
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 09:00;09:00:00;0,000143985;0;5,2;77;1006,7;6,4;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;07/01/2025 09:00;09:00:00;0,000102042;0;5,2;80;1001,3;1,6;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 10:00;10:00:00;0,000101933;0;5,7;75;1007;9,7;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;07/01/2025 10:00;10:00:00;0,000212015;0;5,8;79;1001,7;3,2;0;0;Aucune pluie;0,02
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 11:00;11:00:00;5,90E-05;0;6,5;73;1007,2;11,3;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;07/01/2025 11:00;11:00:00;1,92E-05;0;6,7;73;1005,3;0,8;0;0;Aucune pluie;0
Paris 16ème - Trocadéro;ME098;07/01/2025 11:00;11:00:00;7,57E-05;0;6,8;76;1001,7;1,6;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 12:00;12:00:00;9,05E-05;0;7,7;69;1007,1;6,4;0;0;Aucune pluie;0,01
Paris 20ème - Porte de Vincennes;000EW;07/01/2025 12:00;12:00:00;1,01E-05;0;7,7;69;1005,1;0,8;0;0;Aucune pluie;0
Paris 16ème - Trocadéro;ME098;07/01/2025 12:00;12:00:00;7,21E-05;0;8,1;70;1001,6;1,6;0;0;Aucune pluie;0,01
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 13:00;13:00:00;0,000199358;0;8;68;1006,9;9,7;0;0;Aucune pluie;0,02
Paris 20ème - Porte de Vincennes;000EW;07/01/2025 13:00;13:00:00;2,13E-05;0;8,1;67;1004,9;0,8;0;0;Aucune pluie;0
Paris 16ème - Trocadéro;ME098;07/01/2025 13:00;13:00:00;3,46E-05;0;8,1;69;1001,3;1,6;0;0;Aucune pluie;0
Paris 6ème - Saint Germain des Prés;000CT;07/01/2025 14:00;14:00:00;5,17E-05;0;8;67;1006,6;9,7;0;0;Aucune pluie;0,01
Paris 16ème - Trocadéro;ME098;07/01/2025 14:00;14:00:00;2,44E-05;0;8,2;68;1001,3;0;0;0;Aucune pluie;0
