station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000CT;2025-10-01 00:00:00;13.5;1028;78;9.7;6.4;;338;0;0
000CT;2025-10-01 00:30:00;13.3;1028.1;79;9.7;4.8;;355;;
000CT;2025-10-01 01:00:00;13.1;1028;80;9.7;4.8;;24;0;0
000CT;2025-10-01 01:30:00;13.2;1028;80;9.8;3.2;;22;;
000CT;2025-10-01 02:00:00;13.1;1027.9;80;9.7;4.8;;20;0;0
000CT;2025-10-01 02:30:00;13;1027.9;81;9.8;4.8;;33;;
000CT;2025-10-01 03:00:00;12.8;1027.8;81;9.7;4.8;;50;0;0
000CT;2025-10-01 03:30:00;12.6;1027.8;82;9.6;4.8;;44;;
000CT;2025-10-01 04:00:00;12.4;1027.9;83;9.6;4.8;;21;0;0
000CT;2025-10-01 04:30:00;12.3;1028.1;83;9.5;4.8;;330;;
000CT;2025-10-01 05:00:00;12.2;1028.3;83;9.4;3.2;;350;0;0
000CT;2025-10-01 05:30:00;12.2;1028.6;84;9.5;1.6;;333;;
000CT;2025-10-01 06:00:00;12.1;1028.7;84;9.4;3.2;;346;0;0
000CT;2025-10-01 06:30:00;12;1029;84;9.4;3.2;;323;;
000CT;2025-10-01 07:00:00;12.2;1029;84;9.6;1.6;;316;0;0
000CT;2025-10-01 07:30:00;12.5;1029.2;83;9.7;3.2;;17;;
000CT;2025-10-01 08:00:00;12.9;1029.2;82;9.9;3.2;;329;0;0
000CT;2025-10-01 08:30:00;13.7;1029.4;80;10.3;4.8;;350;;
000CT;2025-10-01 09:00:00;14.2;1029.4;78;10.4;4.8;;16;0;0
000CT;2025-10-01 09:30:00;15.3;1029.6;74;10.7;3.2;;321;;
000CT;2025-10-01 10:00:00;16.3;1029.6;70;10.8;3.2;;331;0;0
000CT;2025-10-01 10:30:00;16.9;1029.5;65;10.3;1.6;;61;;
000CT;2025-10-01 11:00:00;17.7;1029.3;61;10.1;3.2;;126;0;0
000CT;2025-10-01 11:30:00;18.1;1029.2;54;8.6;4.8;;26;;
000CT;2025-10-01 12:00:00;18.7;1029.1;52;8.6;3.2;;144;0;0
000CT;2025-10-01 12:30:00;19;1028.9;51;8.6;6.4;;21;;
000CT;2025-10-01 13:00:00;19.7;1028.8;50;9;3.2;;339;0;0
000CT;2025-10-01 13:30:00;19.5;1028.8;51;9.1;3.2;;69;;
000CT;2025-10-01 14:00:00;19.7;1028.6;51;9.3;4.8;;69;0;0
000CT;2025-10-01 14:30:00;19.8;1028.5;51;9.4;3.2;;63;;
000CT;2025-10-01 15:00:00;19.9;1028.4;51;9.4;3.2;;94;0;0
000CT;2025-10-01 15:30:00;19.5;1028.2;53;9.7;4.8;;107;;
000CT;2025-10-01 16:00:00;19.2;1028.3;54;9.7;6.4;;95;0;0
000CT;2025-10-01 16:30:00;19.1;1028.3;54;9.6;3.2;;48;;
000CT;2025-10-01 17:00:00;18.8;1028.4;55;9.5;3.2;;13;0;0
000CT;2025-10-01 17:30:00;18.5;1028.5;57;9.8;3.2;;74;;
000CT;2025-10-01 18:00:00;18.2;1028.7;59;10;3.2;;106;0;0
000CT;2025-10-01 18:30:00;17.8;1028.9;62;10.4;3.2;;102;;
000CT;2025-10-01 19:00:00;17.5;1028.9;62;10.1;1.6;;98;0;0
000CT;2025-10-01 19:30:00;17.3;1029;64;10.5;0;;98;;
000CT;2025-10-01 20:00:00;17.2;1029;65;10.5;1.6;;139;0;0
000CT;2025-10-01 20:30:00;17.1;1028.9;65;10.4;0;;92;;
000CT;2025-10-01 21:00:00;16.9;1029;65;10.3;0;;99;0;0
000CT;2025-10-01 21:30:00;16.9;1028.8;66;10.5;1.6;;120;;
000CT;2025-10-01 22:00:00;16.7;1028.7;66;10.3;4.8;;159;0;0
000CT;2025-10-01 22:30:00;16;1028.7;69;10.3;0;;112;;
000CT;2025-10-01 23:00:00;15.9;1028.6;71;10.6;0;;138;0;0
000CT;2025-10-01 23:30:00;15.7;1028.6;71;10.5;0;;148;;
000CT;2025-10-02 00:00:00;15.3;1028.6;73;10.5;0;;148;0;0
000CT;2025-10-02 00:30:00;15.1;1028.7;73;10.3;0;;142;;
000CT;2025-10-02 01:00:00;14.9;1028.8;74;10.3;0;;149;0;0
000CT;2025-10-02 01:30:00;14.4;1028.6;74;9.9;1.6;;142;;
000CT;2025-10-02 02:00:00;14.4;1028.3;73;9.6;1.6;;140;0;0
000CT;2025-10-02 02:30:00;14.1;1028.1;74;9.5;1.6;;144;;
000CT;2025-10-02 03:00:00;13.8;1028.1;76;9.6;1.6;;140;0;0
000CT;2025-10-02 03:30:00;13.5;1028.1;76;9.4;1.6;;136;;
000CT;2025-10-02 04:00:00;13.3;1028.1;77;9.3;1.6;;143;0;0
000CT;2025-10-02 04:30:00;13.2;1028.1;76;9;1.6;;141;;
000CT;2025-10-02 05:00:00;13;1028.2;77;9.1;0;;159;0;0
000CT;2025-10-02 05:30:00;12.6;1028.3;78;8.8;0;;161;;
000CT;2025-10-02 06:00:00;12.4;1028.4;77;8.5;0;;173;0;0
000CT;2025-10-02 06:30:00;12.5;1028.5;76;8.4;1.6;;149;;
000CT;2025-10-02 07:00:00;12.8;1028.9;73;8.1;1.6;;115;0;0
000CT;2025-10-02 07:30:00;12.9;1029;73;8.2;1.6;;170;;
000CT;2025-10-02 08:00:00;13.8;1029;68;8;4.8;;143;0;0
000CT;2025-10-02 08:30:00;14.7;1028.8;64;7.9;3.2;;135;;
000CT;2025-10-02 09:00:00;15.6;1028.8;59;7.6;4.8;;271;0;0
000CT;2025-10-02 09:30:00;15.9;1028.7;53;6.3;4.8;;112;;
000CT;2025-10-02 10:00:00;16.9;1028.3;49;6.1;4.8;;74;0;0
000CT;2025-10-02 10:30:00;17.3;1027.8;48;6.2;4.8;;113;;
000CT;2025-10-02 11:00:00;17.5;1027.6;47;6.1;6.4;;157;0;0
000CT;2025-10-02 11:30:00;18.3;1027.4;45;6.2;4.8;;119;;
000CT;2025-10-02 12:00:00;18.6;1027.3;44;6.1;3.2;;136;0;0
000CT;2025-10-02 12:30:00;18.7;1026.9;43;5.9;3.2;;123;;
000CT;2025-10-02 13:00:00;19.2;1026.7;42;5.9;3.2;;59;0;0
000CT;2025-10-02 13:30:00;18.9;1026.3;43;6;3.2;;109;;
000CT;2025-10-02 14:00:00;18.9;1026;43;6;4.8;;55;0;0
000CT;2025-10-02 14:30:00;18.9;1025.5;43;6.1;4.8;;120;;
000CT;2025-10-02 15:00:00;18.6;1025.3;45;6.4;3.2;;177;0;0
000CT;2025-10-02 15:30:00;18.3;1025.2;45;6.1;4.8;;111;;
000CT;2025-10-02 16:00:00;17.8;1025.1;45;5.7;4.8;;153;0;0
000CT;2025-10-02 16:30:00;17.6;1024.8;47;6.1;4.8;;83;;
000CT;2025-10-02 17:00:00;17.2;1024.8;49;6.4;4.8;;161;0;0
000CT;2025-10-02 17:30:00;16.9;1024.9;49;6.1;3.2;;109;;
000CT;2025-10-02 18:00:00;16.6;1024.9;52;6.7;4.8;;117;0;0
000CT;2025-10-02 18:30:00;16.4;1024.9;54;7.1;4.8;;165;;
000CT;2025-10-02 19:00:00;16.1;1024.8;55;7;3.2;;130;0;0
000CT;2025-10-02 19:30:00;15.8;1024.8;56;7.1;1.6;;131;;
000CT;2025-10-02 20:00:00;15.6;1024.4;55;6.6;4.8;;141;0;0
000CT;2025-10-02 20:30:00;15.4;1024;56;6.7;6.4;;75;;
000CT;2025-10-02 21:00:00;15.2;1024.3;56;6.4;3.2;;164;0;0
000CT;2025-10-02 21:30:00;14.9;1024;57;6.5;4.8;;142;;
000CT;2025-10-02 22:00:00;14.9;1023.2;58;6.7;4.8;;140;0;0
000CT;2025-10-02 22:30:00;14.9;1023.2;59;6.9;3.2;;208;;
000CT;2025-10-02 23:00:00;14.6;1022.7;60;6.9;3.2;;150;0;0
000CT;2025-10-02 23:30:00;14.5;1022.5;60;6.8;4.8;;149;;
000CT;2025-10-03 00:00:00;14.4;1022.7;61;7;3.2;;167;0;0
000CT;2025-10-03 00:30:00;14.2;1022;61;6.8;6.4;;107;;
000CT;2025-10-03 01:00:00;14.1;1021.9;62;6.9;6.4;;163;0;0
000CT;2025-10-03 01:30:00;13.8;1021.9;64;7.1;6.4;;146;;
000CT;2025-10-03 02:00:00;13.8;1022.2;64;7.1;1.6;;223;0;0
000CT;2025-10-03 02:30:00;13.7;1021.7;64;7;4.8;;139;;
000CT;2025-10-03 03:00:00;13.7;1021.6;65;7.3;1.6;;165;0;0
000CT;2025-10-03 03:30:00;13.6;1021.1;66;7.4;1.6;;167;;
000CT;2025-10-03 04:00:00;13.6;1020.8;66;7.3;3.2;;146;0;0
000CT;2025-10-03 04:30:00;13.3;1020.5;68;7.5;4.8;;169;;
000CT;2025-10-03 05:00:00;13.2;1020.6;69;7.6;3.2;;164;0;0
000CT;2025-10-03 05:30:00;13;1020.3;70;7.7;4.8;;168;;
000CT;2025-10-03 06:00:00;12.8;1020.2;71;7.6;3.2;;229;0;0
000CT;2025-10-03 06:30:00;12.9;1020.4;70;7.6;6.4;;171;;
000CT;2025-10-03 07:00:00;13.1;1020.1;70;7.7;6.4;;153;0;0
000CT;2025-10-03 07:30:00;13;1020.1;70;7.7;4.8;;197;;
000CT;2025-10-03 08:00:00;13.3;1020;69;7.7;3.2;;175;0;0
000CT;2025-10-03 08:30:00;13.6;1019.8;67;7.6;6.4;;134;;
000CT;2025-10-03 09:00:00;13.8;1019.5;66;7.6;6.4;;168;0;0
000CT;2025-10-03 09:30:00;14.3;1019.3;64;7.6;6.4;;217;;
000CT;2025-10-03 10:00:00;14.9;1019;64;8.1;6.4;;188;0;0
000CT;2025-10-03 10:30:00;15.2;1019.2;63;8.2;4.8;;226;;
000CT;2025-10-03 11:00:00;15.3;1018.8;63;8.3;4.8;;169;0;0
000CT;2025-10-03 11:30:00;15.8;1018.7;63;8.7;4.8;;185;;
000CT;2025-10-03 12:00:00;15.9;1018.3;63;8.9;4.8;;178;0;0
000CT;2025-10-03 12:30:00;16.1;1018.1;65;9.5;8;;219;;
000CT;2025-10-03 13:00:00;16;1017.7;69;10.3;1.6;;155;0;0
000CT;2025-10-03 13:30:00;16.1;1017.3;69;10.4;4.8;;167;;
000CT;2025-10-03 14:00:00;15.9;1016.9;72;10.8;6.4;;134;0;0.2
000CT;2025-10-03 14:30:00;16;1016.6;73;11.2;4.8;;182;;
000CT;2025-10-03 15:00:00;16;1016.3;75;11.6;6.4;;169;0.4;0.2
000CT;2025-10-03 15:30:00;15.8;1016;78;11.9;4.8;;175;;
000CT;2025-10-03 16:00:00;15.2;1016;84;12.5;6.4;;180;0;0.8
000CT;2025-10-03 16:30:00;14.9;1015.9;87;12.7;9.7;;175;;
000CT;2025-10-03 17:00:00;14.8;1015.8;89;13;8;;192;0;1.2
000CT;2025-10-03 17:30:00;14.8;1015.4;90;13.2;9.7;;219;;
000CT;2025-10-03 18:00:00;14.8;1015.6;90;13.2;6.4;;184;3.4;1.4
000CT;2025-10-03 18:30:00;15;1015.5;91;13.5;8;;173;;
000CT;2025-10-03 19:00:00;15.1;1014.9;91;13.7;8;;137;0;0.4
000CT;2025-10-03 19:30:00;15.3;1014.5;91;13.8;8;;181;;
000CT;2025-10-03 20:00:00;15.5;1014.4;91;14;8;;166;0;0.2
000CT;2025-10-03 20:30:00;15.8;1013.9;91;14.4;8;;176;;
000CT;2025-10-03 21:00:00;16.2;1013.2;92;14.9;6.4;;166;0.6;0
000CT;2025-10-03 21:30:00;16.6;1012.6;92;15.3;6.4;;253;;
000CT;2025-10-03 22:00:00;16.9;1011.9;92;15.6;8;;210;0;
000CT;2025-10-03 22:30:00;17.3;1011.3;92;16;8;;171;;
000CT;2025-10-03 23:00:00;17.8;1010.8;91;16.3;8;;153;0;0
000CT;2025-10-03 23:30:00;18.2;1010.5;90;16.6;9.7;;224;;
000CT;2025-10-04 00:00:00;18.3;1009.8;90;16.7;11.3;;182;0;0
000CT;2025-10-04 00:30:00;18.6;1009.5;89;16.8;9.7;;230;;
000CT;2025-10-04 01:00:00;18.7;1008.8;88;16.7;9.7;;180;0;0
000CT;2025-10-04 01:30:00;18.8;1008.5;88;16.8;9.7;;202;;
000CT;2025-10-04 02:00:00;18.8;1008.1;87;16.6;12.9;;5;0;0
000CT;2025-10-04 02:30:00;18.6;1007.4;88;16.6;11.3;;200;;
000CT;2025-10-04 03:00:00;18.7;1006.7;88;16.6;12.9;;196;0;0
000CT;2025-10-04 03:30:00;18.8;1006.1;87;16.6;11.3;;180;;
000CT;2025-10-04 04:00:00;19.1;1005.2;85;16.5;16.1;;214;0;0
000CT;2025-10-04 04:30:00;19;1004.9;85;16.4;14.5;;190;;
000CT;2025-10-04 05:00:00;18.8;1004.8;86;16.4;9.7;;247;0;0.2
000CT;2025-10-04 05:30:00;18.3;1004.4;89;16.4;9.7;;207;;
000CT;2025-10-04 06:00:00;18.2;1003.8;89;16.4;11.3;;202;0.4;0.2
000CT;2025-10-04 06:30:00;15.1;1006;88;13.1;24.1;;300;;
000CT;2025-10-04 07:00:00;13.3;1006.9;89;11.6;17.7;;340;0;3.8
000CT;2025-10-04 07:30:00;13.2;1006.6;89;11.4;11.3;;294;;
000CT;2025-10-04 08:00:00;13.2;1007.5;88;11.3;11.3;;257;0;1.8
000CT;2025-10-04 08:30:00;13.2;1007.7;89;11.4;4.8;;241;;
000CT;2025-10-04 09:00:00;13.6;1008;88;11.6;6.4;;317;6;0.4
000CT;2025-10-04 09:30:00;13.9;1008.2;85;11.5;6.4;;218;;
000CT;2025-10-04 10:00:00;14.9;1008.4;72;9.9;14.5;;232;0;0
000CT;2025-10-04 10:30:00;15.7;1009.2;63;8.7;16.1;;144;;
000CT;2025-10-04 11:00:00;16.1;1009.3;56;7.3;17.7;;360;0;0.2
000CT;2025-10-04 11:30:00;16.6;1009.7;55;7.5;16.1;;243;;
000CT;2025-10-04 12:00:00;16.2;1010;53;6.6;19.3;;254;0.2;0
000CT;2025-10-04 12:30:00;16.7;1009.9;54;7.3;14.5;;238;;
000CT;2025-10-04 13:00:00;16.6;1010.1;54;7.2;16.1;;302;0;0
000CT;2025-10-04 13:30:00;16.7;1010.6;52;6.8;12.9;;307;;
000CT;2025-10-04 14:00:00;16.7;1010.8;48;5.6;12.9;;254;0;0
000CT;2025-10-04 14:30:00;16.9;1010.7;47;5.5;17.7;;242;;
000CT;2025-10-04 15:00:00;16.9;1011.1;49;6.1;11.3;;289;0;0
000CT;2025-10-04 15:30:00;15.8;1012.1;52;5.9;20.9;;331;;
000CT;2025-10-04 16:00:00;11.9;1012;80;8.5;9.7;;294;0;1.2
000CT;2025-10-04 16:30:00;12.9;1012.2;75;8.6;4.8;;257;;
000CT;2025-10-04 17:00:00;12.9;1012.9;65;6.5;19.3;;265;0;0.4
000CT;2025-10-04 17:30:00;12.2;1013;67;6.3;9.7;;315;;
000CT;2025-10-04 18:00:00;11.8;1013.3;73;7.1;4.8;;232;1.6;0
000CT;2025-10-04 18:30:00;12;1013.7;77;8.1;4.8;;247;;
000CT;2025-10-04 19:00:00;12.4;1013.8;76;8.3;4.8;;234;0;0
000CT;2025-10-04 19:30:00;12.6;1014.4;74;8.1;8;;239;;
000CT;2025-10-04 20:00:00;12.6;1014.6;75;8.3;6.4;;204;0;0
000CT;2025-10-04 20:30:00;12.4;1015.1;75;8.1;6.4;;188;;
000CT;2025-10-04 21:00:00;12.6;1015.5;74;8.1;4.8;;297;0;0
000CT;2025-10-04 21:30:00;12.6;1015.6;75;8.2;6.4;;240;;
000CT;2025-10-04 22:00:00;12.3;1015.8;76;8.2;6.4;;202;0;
000CT;2025-10-04 22:30:00;12.2;1016;76;8.1;4.8;;213;;
000CT;2025-10-04 23:00:00;12.3;1016.2;76;8.2;4.8;;254;0;0
000CT;2025-10-04 23:30:00;12.3;1016.3;76;8.2;6.4;;229;;
000CT;2025-10-05 00:00:00;12.2;1016.3;76;8.1;6.4;;248;0;0
000CT;2025-10-05 00:30:00;11.9;1016.5;77;8;8;;229;;
000CT;2025-10-05 01:00:00;11.9;1016.6;77;8;6.4;;264;0;0
000CT;2025-10-05 01:30:00;11.9;1016.6;76;7.8;9.7;;269;;
000CT;2025-10-05 02:00:00;11.7;1016.4;78;8;4.8;;205;0;0
000CT;2025-10-05 02:30:00;11.7;1016.7;78;8;8;;286;;
000CT;2025-10-05 03:00:00;11.8;1016.8;77;7.9;6.4;;255;0;0
000CT;2025-10-05 03:30:00;11.5;1016.6;79;8;4.8;;317;;
000CT;2025-10-05 04:00:00;11.3;1016.8;80;8;3.2;;232;0;0
000CT;2025-10-05 04:30:00;11.4;1016.8;80;8.1;3.2;;225;;
000CT;2025-10-05 05:00:00;11.6;1017.2;79;8.1;11.3;;300;0;0
000CT;2025-10-05 05:30:00;11.3;1017.4;81;8.2;9.7;;280;;
000CT;2025-10-05 06:00:00;11.2;1018.1;83;8.4;4.8;;233;0.2;0.2
000CT;2025-10-05 06:30:00;11.4;1018.3;83;8.6;6.4;;244;;
000CT;2025-10-05 07:00:00;11.6;1018.6;83;8.8;4.8;;213;0;0
000CT;2025-10-05 07:30:00;11.9;1019;80;8.6;3.2;;315;;
000CT;2025-10-05 08:00:00;12.3;1019.5;79;8.7;3.2;;296;0;0
000CT;2025-10-05 08:30:00;12.9;1019.8;78;9.2;6.4;;225;;
000CT;2025-10-05 09:00:00;13.6;1020;75;9.3;6.4;;279;0;0
000CT;2025-10-05 09:30:00;14.1;1020.5;73;9.3;11.3;;253;;
000CT;2025-10-05 10:00:00;14.9;1020.4;70;9.5;11.3;;274;0;0
000CT;2025-10-05 10:30:00;15.5;1020.5;65;8.9;12.9;;305;;
000CT;2025-10-05 11:00:00;15.8;1020.6;63;8.7;11.3;;271;0;0
000CT;2025-10-05 11:30:00;15.8;1020.8;64;9;12.9;;290;;
000CT;2025-10-05 12:00:00;16.2;1021.1;60;8.4;11.3;;328;0;0
000CT;2025-10-05 12:30:00;17.1;1020.8;54;7.7;12.9;;315;;
000CT;2025-10-05 13:00:00;17.4;1020.8;52;7.4;12.9;;351;0;0
000CT;2025-10-05 13:30:00;17;1020.9;61;9.4;11.3;;285;;
000CT;2025-10-05 14:00:00;16.7;1021.1;61;9.2;11.3;;281;0;0
000CT;2025-10-05 14:30:00;16.1;1021.3;64;9.3;12.9;;261;;
000CT;2025-10-05 15:00:00;16.5;1021.4;61;8.9;11.3;;294;0;0
000CT;2025-10-05 15:30:00;16;1021.7;67;9.9;8;;232;;
000CT;2025-10-05 16:00:00;15.8;1022.1;67;9.7;11.3;;303;0;0
000CT;2025-10-05 16:30:00;15.7;1022.4;65;9.2;8;;272;;
000CT;2025-10-05 17:00:00;15.4;1022.8;67;9.3;6.4;;325;0;0
000CT;2025-10-05 17:30:00;15.1;1023;69;9.4;3.2;;315;;
000CT;2025-10-05 18:00:00;14.7;1023.4;70;9.3;3.2;;281;0;0
000CT;2025-10-05 18:30:00;14.6;1024;70;9.2;1.6;;274;;
000CT;2025-10-05 19:00:00;14.4;1024.4;69;8.8;3.2;;325;0;0
000CT;2025-10-05 19:30:00;14.2;1024.8;70;8.8;1.6;;249;;
000CT;2025-10-05 20:00:00;13.9;1025.1;71;8.8;4.8;;315;0;0
000CT;2025-10-05 20:30:00;13.8;1025.3;71;8.6;3.2;;291;;
000CT;2025-10-05 21:00:00;13.7;1025.6;71;8.6;1.6;;281;0;0
000CT;2025-10-05 21:30:00;13.6;1025.7;72;8.6;3.2;;309;;
000CT;2025-10-05 22:00:00;13.4;1025.7;72;8.4;6.4;;306;0;
000CT;2025-10-05 22:30:00;13.2;1025.8;72;8.3;4.8;;311;;
000CT;2025-10-05 23:00:00;13;1026.2;73;8.3;6.4;;281;0;0
000CT;2025-10-05 23:30:00;12.8;1026.5;75;8.5;3.2;;318;;
000CT;2025-10-06 00:00:00;12.7;1026.5;77;8.7;1.6;;331;0;0
000CT;2025-10-06 00:30:00;12.6;1026.8;77;8.6;3.2;;298;;
000CT;2025-10-06 01:00:00;12.3;1026.7;78;8.6;1.6;;272;0;0
000CT;2025-10-06 01:30:00;12.3;1026.6;79;8.7;3.2;;259;;
000CT;2025-10-06 02:00:00;12.3;1026.5;80;8.9;0;;248;0;0
000CT;2025-10-06 02:30:00;12.3;1026.1;80;9;1.6;;281;;
000CT;2025-10-06 03:00:00;12.6;1026.3;80;9.2;4.8;;292;0;0
000CT;2025-10-06 03:30:00;12.7;1026.8;80;9.4;3.2;;275;;
000CT;2025-10-06 04:00:00;12.4;1026.9;80;9.1;1.6;;300;0;0
000CT;2025-10-06 04:30:00;12.2;1027.4;81;9;1.6;;275;;
000CT;2025-10-06 05:00:00;12.1;1027.5;81;8.9;0;;240;0;0
000CT;2025-10-06 05:30:00;11.9;1027.7;82;8.9;1.6;;317;;
000CT;2025-10-06 06:00:00;11.8;1027.8;82;8.8;0;;328;0;0
000CT;2025-10-06 06:30:00;11.7;1028;82;8.7;1.6;;313;;
000CT;2025-10-06 07:00:00;12;1028.1;82;9;0;;180;0;0
000CT;2025-10-06 07:30:00;12.3;1028.5;81;9.1;1.6;;292;;
000CT;2025-10-06 08:00:00;12.6;1028.8;80;9.2;0;;264;0;0
000CT;2025-10-06 08:30:00;13.1;1028.7;79;9.5;0;;263;;
000CT;2025-10-06 09:00:00;13.4;1029;78;9.7;0;;237;0;0
000CT;2025-10-06 09:30:00;13.8;1029.1;77;9.8;1.6;;267;;
000CT;2025-10-06 10:00:00;14.1;1029.2;76;9.9;3.2;;266;0;0
000CT;2025-10-06 10:30:00;14.3;1029.3;77;10.3;3.2;;311;;
000CT;2025-10-06 11:00:00;14.6;1029.3;76;10.4;0;;256;0;0
000CT;2025-10-06 11:30:00;14.9;1029.3;76;10.7;0;;277;;
000CT;2025-10-06 12:00:00;15.2;1029.2;75;10.8;0;;259;0;0
000CT;2025-10-06 12:30:00;15.1;1029.2;73;10.3;3.2;;298;;
000CT;2025-10-06 13:00:00;15.4;1028.9;72;10.4;1.6;;293;0;0
000CT;2025-10-06 13:30:00;15.7;1028.8;70;10.2;3.2;;286;;
000CT;2025-10-06 14:00:00;15.9;1028.6;69;10.3;0;;321;0;0
000CT;2025-10-06 14:30:00;16.1;1028.4;69;10.4;1.6;;315;;
000CT;2025-10-06 15:00:00;16.3;1028.2;69;10.6;0;;223;0;0
000CT;2025-10-06 15:30:00;16.4;1028.3;69;10.7;0;;322;;
000CT;2025-10-06 16:00:00;16.5;1028.3;68;10.6;0;;331;0;0
000CT;2025-10-06 16:30:00;16.3;1028.4;69;10.6;1.6;;350;;
000CT;2025-10-06 17:00:00;16.2;1028.3;68;10.3;4.8;;297;0;0
000CT;2025-10-06 17:30:00;16.1;1028.3;68;10.1;1.6;;331;;
000CT;2025-10-06 18:00:00;15.9;1028.3;69;10.2;0;;266;0;0
000CT;2025-10-06 18:30:00;15.7;1028.2;70;10.2;0;;302;;
000CT;2025-10-06 19:00:00;15.4;1028.6;71;10.2;1.6;;277;0;0
000CT;2025-10-06 19:30:00;15.3;1028.6;73;10.5;0;;279;;
000CT;2025-10-06 20:00:00;15.2;1028.8;73;10.4;0;;303;0;0
000CT;2025-10-06 20:30:00;15.1;1028.9;72;10.1;0;;300;;
000CT;2025-10-06 21:00:00;15.1;1029.1;71;9.8;0;;250;0;0
000CT;2025-10-06 21:30:00;14.9;1029;71;9.7;1.6;;313;;
000CT;2025-10-06 22:00:00;14.8;1028.7;71;9.6;0;;296;0;0
000CT;2025-10-06 22:30:00;14.7;1028.7;73;9.9;0;;318;;
000CT;2025-10-06 23:00:00;14.5;1028.7;74;9.9;0;;24;0;0
000CT;2025-10-06 23:30:00;14.4;1028.6;74;9.8;0;;24;;
000CT;2025-10-07 00:00:00;14.2;1028.6;75;9.9;0;;24;0;0
000CT;2025-10-07 00:30:00;13.8;1028.6;77;9.8;0;;24;;
000CT;2025-10-07 01:00:00;13.7;1028.3;78;10;0;;24;0;0
000CT;2025-10-07 01:30:00;13.6;1028.2;78;9.8;0;;24;;
000CT;2025-10-07 02:00:00;13.3;1027.9;80;9.9;0;;24;0;0
000CT;2025-10-07 02:30:00;13;1027.7;81;9.8;0;;24;;
000CT;2025-10-07 03:00:00;12.8;1027.7;83;10;0;;126;0;0
000CT;2025-10-07 03:30:00;12.8;1027.6;83;10;0;;127;;
000CT;2025-10-07 04:00:00;12.7;1027.7;83;9.9;0;;127;0;0
000CT;2025-10-07 04:30:00;12.4;1027.7;83;9.6;0;;131;;
000CT;2025-10-07 05:00:00;12.2;1027.7;85;9.8;0;;96;0;0
000CT;2025-10-07 05:30:00;12.4;1027.7;86;10.1;0;;109;;
000CT;2025-10-07 06:00:00;12.4;1027.8;86;10.2;0;;109;0;0
000CT;2025-10-07 06:30:00;12.5;1028.1;86;10.2;0;;109;;
000CT;2025-10-07 07:00:00;12.7;1028.2;85;10.3;0;;121;0;0
000CT;2025-10-07 07:30:00;12.9;1028.4;84;10.2;0;;121;;
000CT;2025-10-07 08:00:00;13.3;1028.5;83;10.5;0;;84;0;0
000CT;2025-10-07 08:30:00;13.5;1028.5;82;10.5;0;;129;;
000CT;2025-10-07 09:00:00;14.3;1028.4;78;10.5;0;;178;0;0
000CT;2025-10-07 09:30:00;15.2;1028.2;76;11;0;;150;;
000CT;2025-10-07 10:00:00;16.4;1028.1;71;11.2;0;;129;0;0
000CT;2025-10-07 10:30:00;16.8;1027.9;68;10.9;1.6;;142;;
000CT;2025-10-07 11:00:00;17.2;1027.8;66;10.8;1.6;;173;0;0
000CT;2025-10-07 11:30:00;17.8;1027.4;63;10.7;3.2;;175;;
000CT;2025-10-07 12:00:00;18.2;1027;62;10.8;3.2;;248;0;0
000CT;2025-10-07 12:30:00;18.6;1026.8;61;10.9;1.6;;178;;
000CT;2025-10-07 13:00:00;19.1;1026.5;60;11.1;1.6;;169;0;0
000CT;2025-10-07 15:30:00;19.8;1025.2;59;11.5;4.8;;147;;
000CT;2025-10-07 16:00:00;20;1025.2;59;11.7;0;;128;0;0
000CT;2025-10-07 16:30:00;19.7;1025.1;60;11.7;1.6;;136;;
000CT;2025-10-07 17:00:00;19.3;1025.2;63;12.1;0;;136;0;0
000CT;2025-10-07 17:30:00;18.7;1025.1;66;12.2;3.2;;150;;
000CT;2025-10-07 18:00:00;18.4;1025.1;68;12.4;1.6;;150;0;0
000CT;2025-10-07 18:30:00;18.5;1025.1;69;12.7;1.6;;143;;
000CT;2025-10-07 19:00:00;17.9;1025.2;72;12.8;4.8;;189;0;0
000CT;2025-10-07 19:30:00;16.9;1025.2;77;12.8;3.2;;150;;
000CT;2025-10-07 20:00:00;16.4;1025.1;79;12.8;4.8;;120;0;0
000CT;2025-10-07 20:30:00;16.2;1025.1;80;12.7;1.6;;132;;
000CT;2025-10-07 21:00:00;15.7;1025.1;81;12.5;4.8;;184;0;0
000CT;2025-10-07 21:30:00;15.6;1025.2;81;12.3;1.6;;105;;
000CT;2025-10-07 22:00:00;15.5;1025.1;81;12.3;0;;140;0;0
000CT;2025-10-07 22:30:00;15.3;1025.1;82;12.3;1.6;;155;;
000CT;2025-10-07 23:00:00;15.2;1024.8;82;12.2;0;;155;0;0
000CT;2025-10-07 23:30:00;15.2;1024.9;83;12.3;0;;155;;
000CT;2025-10-08 00:00:00;14.8;1024.8;83;12;0;;155;0;0
000CT;2025-10-08 00:30:00;14.8;1024.7;84;12.1;0;;115;;
000CT;2025-10-08 01:00:00;14.5;1024.6;84;11.8;0;;117;0;0
000CT;2025-10-08 01:30:00;14.3;1024.5;85;11.8;1.6;;56;;
000CT;2025-10-08 02:00:00;14;1024.5;86;11.7;3.2;;341;0;0
